username, created_at, lng, lat, text
laurenglancy15, Tue Jan 19 23:11:11 +0000 2021, -6.247622, 53.354902, 11:11 @matthewnolaan you release 11:11 :)) 
RonPatton1, Tue Jan 19 23:11:12 +0000 2021, -5.812366, 54.725341, Disappointing that Johnson's new spokesperson has fallen into the Tory bucket of lies already! 
RobOnABike, Tue Jan 19 23:11:12 +0000 2021, -1.233434, 51.754286, @LouKellett @Captain_Bionic Can you tag me in, pls?  Big love for STC. 
CPR_TMRacing, Tue Jan 19 23:11:12 +0000 2021, -5.883101, 54.566704, What’s everyone’s first thoughts 👀👀 https://t.co/qt6cdVoZTg 
icklezill, Tue Jan 19 23:11:12 +0000 2021, -1.085325, 53.966206, Today can do one..and if tomoro is the same it needn’t bother coming round either !! 🤷‍♀️🤦🏻‍♀️ https://t.co/Yl3SV8Kmnh 
DrummerBoyo, Tue Jan 19 23:11:12 +0000 2021, -3.493780, 50.905550, Been a while since I enjoyed my high hat 😌#drumlife #drummer #drums #drum @ Tiverton, Devon, United Kingdom https://t.co/lsIgpqQmz3 
Joe_Binks, Tue Jan 19 23:11:13 +0000 2021, -2.279832, 53.002791, @lizking_ @Natures_Voice That’s excellent! 
Archie_Sturrock, Tue Jan 19 23:11:13 +0000 2021, -3.203009, 55.943196, 🎹🎼 
Nick4125, Tue Jan 19 23:11:14 +0000 2021, -2.056257, 52.456178, @MichelleDewbs How is the little one? 
FullenEileen, Tue Jan 19 23:11:14 +0000 2021, -2.233480, 53.456952, @AndyCrago1 Andy thats truly heartbreaking cant really put it into words...Sincerest Condolences my heart goes out to all💔 
WhatsOnOLIO, Tue Jan 19 23:11:14 +0000 2021, -2.787930, 57.445100, "Easy Peelers" in #Huntly #UnitedKingdom https://t.co/sku3E66J4d #foodwaste #free 
Jennybo82179893, Tue Jan 19 23:11:14 +0000 2021, -3.046674, 53.423568, Sickening 🤮🤮 https://t.co/zJ69YWOLu9 
WhatsOnOLIO, Tue Jan 19 23:11:14 +0000 2021, -1.632630, 53.675800, "Gluten free rolls" in #Dewsbury #UnitedKingdom https://t.co/VmWbO8BJDx #foodwaste #free 
goyal_tanushree, Tue Jan 19 23:11:14 +0000 2021, -1.233434, 51.754286, Time to combine Hyderabadi pearls with yoga pants. Such joy. 
pierocarrino, Tue Jan 19 23:11:15 +0000 2021, -4.241751, 55.858302, Great interview and flying just now 🚀 
St3v3nFord, Tue Jan 19 23:11:15 +0000 2021, -3.714263, 56.011277, https://t.co/5NDYL6nq4c 
touchtheworld6, Tue Jan 19 23:11:15 +0000 2021, -4.010946, 51.689911, @NomadicBackpac1 I just Googled ‘Ras En Jela Tunisia’ and you were the first link 👌🏻Think I can do a decent amoun… https://t.co/i4TbPETQk5 
beitarisquez, Tue Jan 19 23:11:16 +0000 2021, -8.645069, 54.193422, Hoy en ‘Logic not found’ de la era Covid: el curioso caso del iPad que me tiene que llegar de la tienda que está al… https://t.co/KSH7dkJwTk 
zr2402, Tue Jan 19 23:11:16 +0000 2021, -1.118967, 53.119871, All going tits up at derby 😂😂😂😂😂 
NickScurr, Tue Jan 19 23:11:17 +0000 2021, -1.296543, 50.704936, ( I endorse this band )And I need everyones Help ! Please retweet and download this new single "Someone To Love" b… https://t.co/6TKpUZlfq6 
Simons1Tuesday, Tue Jan 19 23:11:18 +0000 2021, -1.474826, 51.242011, @RailwayThames @ChelseaFC He needs time but we all know that Roman and Chelsea don’t give time 
ServicetechDave, Tue Jan 19 23:11:20 +0000 2021, -3.735235, 53.294587, Not only is it time to call time on illegal Booze ups in the Senedd but it's also time to Abolish Devolution altoge… https://t.co/Ic5JgPEiBJ 
colinfahymusic, Tue Jan 19 23:11:20 +0000 2021, -8.349870, 53.697526, 'I'm just very frightened' - Patients say HSE has 'no coherent strategy' for treating Long-COVID #LongCovid… https://t.co/DCG4qfHK8v 
RealKaffo, Tue Jan 19 23:11:20 +0000 2021, -4.172646, 55.820915, @parentclubscot Of course its essential or they wouldn't need watched? 
loobslouise, Tue Jan 19 23:11:20 +0000 2021, -3.203009, 55.943196, @horsemusic struggling but your music helps! https://t.co/oYYmfrzjzH 
Zoenolan3, Tue Jan 19 23:11:21 +0000 2021, -0.764064, 52.033567, Policeman's son thanks his Milton Keynes school for keeping him safe while his daddy works https://t.co/QnldNoXBeF 
JayJFT96Clayto, Tue Jan 19 23:11:21 +0000 2021, -2.885273, 53.497001, In a twat of a mood, heads battered cant be arsed anymore 👍 
NWaldron45, Tue Jan 19 23:11:22 +0000 2021, -6.247622, 53.354902, @kenearlys Frank Lampard’s, Sideways 
EamonGreene, Tue Jan 19 23:11:23 +0000 2021, -6.813510, 54.667202, @pourmeavino Some old guys going to get lucky 😂 
leomazorr, Tue Jan 19 23:11:23 +0000 2021, -6.399521, 53.273502, Ik damn well the refs liked it😏😏😏 
MosesMaloneMVP, Tue Jan 19 23:11:24 +0000 2021, -6.247622, 53.354902, @expensivemirror @blackymasterof you're an Aries though man 
tavole, Tue Jan 19 23:11:24 +0000 2021, -1.819785, 53.927053, @joncstone @earthygirl011 3,000,000 maybe unemployed by April many of whom have worked hard all their lives only to… https://t.co/LSxqjdmzlY 
wozandroos, Tue Jan 19 23:11:25 +0000 2021, -1.565490, 53.801956, ... and breathe #stressrelief 
BoxyBate, Tue Jan 19 23:11:25 +0000 2021, -2.514258, 53.064403, @cfcwhannah @ScoutRipley @ManUtdWomen But not this season, so not sure how they are being included if this is suppo… https://t.co/oO93AEc8Rz 
mazmck1, Tue Jan 19 23:11:26 +0000 2021, -4.755876, 55.939201, That didn't really go to plan 🤔 
DanielCake, Tue Jan 19 23:11:28 +0000 2021, -1.449612, 53.383164, Thinking about V-Rally 2. Top notch PS1 vibes. 
championmum70, Tue Jan 19 23:11:28 +0000 2021, -1.681917, 52.566737, @HappyLemonUK @ASOS @princessnicki22 
snell65, Tue Jan 19 23:11:30 +0000 2021, -3.004456, 53.469850, @afowler06 cheers Ant top man 
maniccollie, Tue Jan 19 23:11:30 +0000 2021, -1.599961, 55.086500, When you begin to dread public holidays 
midwifeMaryLyn, Tue Jan 19 23:11:30 +0000 2021, -2.169261, 51.395288, @TheSportsHernia @paulanthjones @knicks148 ✔️✔️✔️😂😂😂😘 
WhatsOnOLIO, Tue Jan 19 23:11:31 +0000 2021, -2.787930, 57.445100, "Easy Peelers" in #Huntly #UnitedKingdom https://t.co/9lYpkPXAx8 #foodwaste #free 
DaveClift_, Tue Jan 19 23:11:31 +0000 2021, -1.890640, 52.493966, @DzzzLufc @lauriewles @FootyAccums 😂 ironically this just popped up Leeds have always had an obsession with Villa https://t.co/KKN7GbVYFk 
WilfGrainger, Tue Jan 19 23:11:32 +0000 2021, -2.562072, 52.595680, 19 days alcohol free...feeling good.#DryJanuary Also 19 days into strict Keto. Tough challenge. 
LongwellRecords, Tue Jan 19 23:11:32 +0000 2021, -2.492508, 51.465820, @TheMawler @OSIBpodcast @waggwan @Scotty_Murray @LeeTrundle10 So close 
dirtypaws_, Tue Jan 19 23:11:34 +0000 2021, -0.991264, 52.130378, Watching some one play red dead redemption 2 story snd its making me itching to play that story again! 
OsbornsinWales, Tue Jan 19 23:11:36 +0000 2021, -4.001617, 52.404436, @ProjectLincoln It’s time #AliceMustGo 
TBroomey, Tue Jan 19 23:11:36 +0000 2021, -0.768971, 51.292942, @Masochist_Jack @F_Ulloa_ @jasoneg33 Nah you see, she only has a bulletproof vest and Valentina hit her with a head… https://t.co/4oNWeOXp4e 
SimonHaighcom, Tue Jan 19 23:11:37 +0000 2021, -6.174399, 53.257283, @Shamydan @coachgoldsmith @TedRubin @SallyHelgesen @WomensInspireIE Thank you @Shamydan and you are destined for great things too- I see it 
iamnickcharles, Tue Jan 19 23:11:37 +0000 2021, -2.915427, 53.419879, @RoisinMurray81 Yasss https://t.co/Kf28V04VHo 
jonathanrog68, Tue Jan 19 23:11:38 +0000 2021, -2.483751, 53.728524, Less than 24 hours to go, hey #diaperdon don’t let the door hit you in the arse #WorstPresidentEver 
kazhardwick, Tue Jan 19 23:11:38 +0000 2021, -1.890640, 52.493966, @RichardAlanPal2 @HollibeatGundog And we love her. 
SteveHyett, Tue Jan 19 23:11:39 +0000 2021, -2.009333, 52.514873, @rainy101 @vocjam @Geoff_McGivern 
princemontana24, Tue Jan 19 23:11:39 +0000 2021, -2.009333, 52.514873, @Lotusmoyo 🥺 im not a prozzy 
lostinskylines, Tue Jan 19 23:11:40 +0000 2021, -9.106504, 53.343313, I am enjoying all of it coming together and making a bit more sense. The cameos are fun too. 
NoxxidUK, Tue Jan 19 23:11:41 +0000 2021, -2.653238, 53.543454, @thebearablebull Do you know how many XRP wallets there are ? Just curious dude 
GMGillMaxwell, Tue Jan 19 23:11:42 +0000 2021, -4.755876, 55.939201, Not black and white photos. No filters. Skies and water have really been those colours recently #Inverclyde https://t.co/FbFenPyLE7 
ConorFoley32, Tue Jan 19 23:11:42 +0000 2021, -9.869329, 52.145516, @CorkeryFamily Yes. Concerns that it’s not as effective as the others. 
m_willow48, Tue Jan 19 23:11:43 +0000 2021, -3.927119, 50.997507, @siobhni @7 Great programme but I want one of those mugs! 
MeerkatBron, Tue Jan 19 23:11:44 +0000 2021, -3.452863, 56.067180, @mtgreenee @realDonaldTrump I thought you said he was gonna be president for the next 4 years MARJORIE! Aww, what's happened? Do tell? 
Duff_Box, Tue Jan 19 23:11:46 +0000 2021, -6.395643, 53.906042, @P_Dawg_ Exactly, it's one long story. Futurama was lightening in a bottle, he's allowed to do something different.… https://t.co/fTjkcwhs5C 
AaronMansworth, Tue Jan 19 23:11:47 +0000 2021, -9.033307, 51.903863, @DavidMeyler @Grantie79 .... classic 
Una_Meehan, Tue Jan 19 23:11:48 +0000 2021, -2.894882, 53.197350, This is so incredibly powerful and why we need to build safer roads and cycle paths for kids to get to and from sch… https://t.co/k4zeLDKCQ9 
youarenotwise, Tue Jan 19 23:11:48 +0000 2021, -5.928413, 54.595869, This is everything and more. ❤️ 
WhatsOnOLIO, Tue Jan 19 23:11:48 +0000 2021, -0.899330, 51.455900, "4 plain croissants " in #Reading #UnitedKingdom https://t.co/4wist8bVxf #foodwaste #free 
TheDylansWorld, Tue Jan 19 23:11:48 +0000 2021, -2.127041, 57.160556, ISTG THIS BETTER HAPPEN 🤣🤣 
ronronzo, Tue Jan 19 23:11:49 +0000 2021, -6.247622, 53.354902, Am becoming of the opinion that Lu could run this country better and she regularly tries to eat my knickers. 
GavinHThomas, Tue Jan 19 23:11:49 +0000 2021, -1.085325, 53.966206, @Nick_Waterfield @MutantBug Well of course Nick, but Matt’s tweet did produce a wry chuckle on an otherwise dreary Tuesday evening... 
concretesurfer8, Tue Jan 19 23:11:49 +0000 2021, -4.260429, 53.141239, @Angela_Benedict You see if I use anything less than ohece that tends to shut down that might include British telecom servers 
victoriasmua, Tue Jan 19 23:11:49 +0000 2021, -5.928413, 54.595869, @CaptainRGeorge Omggg I can’t cope. They’re probably all wearing brown loafers too 😂😂😂😂 
OwynnPA, Tue Jan 19 23:11:50 +0000 2021, -1.130670, 52.626264, BRENDAN RODGERS' BARMY ARMY 🔵⚪ https://t.co/Ou3aRNFI9w 
Anete_L, Tue Jan 19 23:11:50 +0000 2021, -1.349425, 53.723534, Find me now on https://t.co/ECb6Z6dlSA and come download my free ebooks, say hi, join my membership and more 🥰… https://t.co/vJdaWzfTDy 
Edwards4Dermot, Tue Jan 19 23:11:51 +0000 2021, -1.890640, 52.493966, IMPRESSIVE LIST!HISTORIC LIST! 
g2mcc, Tue Jan 19 23:11:52 +0000 2021, -6.647720, 54.323336, A real rascal of a goal that 🍟 @btsportfootball #CoppaItalia 
oscarvareta, Tue Jan 19 23:11:53 +0000 2021, -9.033307, 51.903863, @trianasevillafc Manda pantallazo para los bloqueados 
phil_newens, Tue Jan 19 23:11:53 +0000 2021, -0.252754, 51.385446, @gracemoloney @lukebishop1988 😂 
DianaCameron70, Tue Jan 19 23:11:54 +0000 2021, -2.993572, 50.782537, @jtlovell1979 I actually feel a bit sorry for Trumpy No Mates.. 
ambienteer, Tue Jan 19 23:11:55 +0000 2021, -2.915427, 53.419879, Wonderful x 
OldUnclePunch, Tue Jan 19 23:11:56 +0000 2021, -3.003331, 53.632616, The Minister for C18th https://t.co/pztz51nnAu 
MeLadyFreshness, Tue Jan 19 23:11:56 +0000 2021, -4.517942, 50.456944, Scientists are the exact opposite of this due to the Scientific Method of science 
Northamptonpod, Tue Jan 19 23:11:57 +0000 2021, -0.882951, 52.238854, Thank you to Emma for a quick response to this and major shout out to all others who haven’t consented! I do , I do… https://t.co/LVe6Y4mDgI 
sabaone, Tue Jan 19 23:11:57 +0000 2021, -3.104083, 51.013258, @MarieZanatta @HERMES @yodel @dpd Thank you for clarifying this, in my head Mail post office somehow feel conjoined… https://t.co/Y2zbSoRnGM 
johnclarke88, Tue Jan 19 23:12:00 +0000 2021, -1.312817, 50.968890, @commutermisery @mrasaunders @WeAre_TheShed Difference being klopp had a style. Chelsea look utterly lost at the moment... 
Energized_Show, Tue Jan 19 23:12:02 +0000 2021, -6.235720, 53.494598, @AntWalkerMMA great work on the latest video 
LorraineWardle2, Tue Jan 19 23:12:02 +0000 2021, -2.605644, 53.827419, #FreeAssange #PardonAssange Pass it on!! 
CalomazaMaz, Tue Jan 19 23:12:03 +0000 2021, -2.614549, 57.343322, @HolyTrinity3x3 @butler_kev @smebe @ScotNational @CollectCelticFC Hahaha you most definitely are! 
WhatsOnOLIO, Tue Jan 19 23:12:03 +0000 2021, -0.899330, 51.455900, "4 plain croissants " in #Reading #UnitedKingdom https://t.co/aJPsPnfHtz #foodwaste #free 
WhatsOnOLIO, Tue Jan 19 23:12:04 +0000 2021, -0.899330, 51.455900, "4 plain croissants " in #Reading #UnitedKingdom https://t.co/hpMi4MrG0Q #foodwaste #free 
championmum70, Tue Jan 19 23:12:05 +0000 2021, -1.681917, 52.566737, @rainbowdesigns1 #WinnieThePooh 
jockwink, Tue Jan 19 23:12:05 +0000 2021, -3.003331, 53.632616, @blue6oy 1990. I saw him at Maine Road. Phenomenal but I was ... shall we say, over refreshed which I regret to thi… https://t.co/2O6xlmBSy3 
arisutokuratto, Tue Jan 19 23:12:05 +0000 2021, -0.815504, 51.815670, @x_Crea_ture Z dystansem przede wszystkim i bez zostawiania suchej nitki. Taka prawda. 
MikeWTweets, Tue Jan 19 23:12:05 +0000 2021, -4.569427, 54.230492, @BBCDanielS Uh go like for like. £5.99 is the basic service with all their content and no tv license needed. 
MeerkatBron, Tue Jan 19 23:12:07 +0000 2021, -3.452863, 56.067180, @mtgreenee Where's your fucking brain lol 
Matt_lowe10, Tue Jan 19 23:12:10 +0000 2021, -0.953633, 52.764242, @kittgeraghty @jakemogg2 I just don’t live in the past😂 
Ulster_lad_17, Tue Jan 19 23:12:10 +0000 2021, -1.066985, 50.818865, https://t.co/ZSIXA1wX89Who remembers this game? Was banned in 2005 😂@HantsPolice 
badmunkee, Tue Jan 19 23:12:10 +0000 2021, -1.565490, 53.801956, @JustCinders FFS. 😕 
malhayat18, Tue Jan 19 23:12:11 +0000 2021, -1.766820, 53.815933, @UbaydR2004 Yes mufti boob 
dickiewood, Tue Jan 19 23:12:12 +0000 2021, -1.766820, 53.815933, Ah. Took a while @BBCLookNorth but you got a mouthpiece on there eventually. The flooding in the Calder Valley is a… https://t.co/T9gaiDFeVZ 
SeithenynSleeps, Tue Jan 19 23:12:12 +0000 2021, -5.928413, 54.595869, "Now to him that is of power to stablish you according to my gospel, and the preaching of Jesus Christ, according t… https://t.co/rUbAEcNaW7 
SSteve4701, Tue Jan 19 23:12:13 +0000 2021, -1.172266, 52.969719, @RebekaLindsey Cute 🥰 
cesspotsenior, Tue Jan 19 23:12:14 +0000 2021, -2.103755, 54.969620, I love the original version of this as well 
GrahamIrwin_TC, Tue Jan 19 23:12:14 +0000 2021, -0.252754, 51.385446, No matter what this year serves up, I’m staying PosOATive. How are you having 2021 for breakfast? #TeamPosOATive👍 
LeeTaylor1000, Tue Jan 19 23:12:15 +0000 2021, -2.543629, 51.322126, @zarahsultana @zarahsultana you are gold dust to the Conservative movement ! The NHS you so profoundly insist is in… https://t.co/cx51maG7HV 
aimeembriscoe, Tue Jan 19 23:12:15 +0000 2021, -2.911918, 54.368367, Harry Potter and the prisoner of Azkaban finished, just 5 more to go🧙🏼‍♀️🧙🏼‍♂️ https://t.co/UCurxfx6Hp 
Jamespepper55, Tue Jan 19 23:12:16 +0000 2021, -3.179800, 51.497001, @DanThwaite Photoshop express app buddy 
miguelinho2910, Tue Jan 19 23:12:16 +0000 2021, -2.116869, 53.542866, Should the rumour surrounding a 36 year old, immobile Clayton Donaldson be true, remember our fearless leaders let… https://t.co/I3JPlVrrNi 
Bourbon_Rich, Tue Jan 19 23:12:17 +0000 2021, -2.775132, 54.068005, @JennyStone2236 @nleech7657 That white Ford ranger 🤣 
pensionmonkey, Tue Jan 19 23:12:17 +0000 2021, -0.252754, 51.385446, @westerby1 No, it still makes me tingle today 
AishaJMir, Tue Jan 19 23:12:18 +0000 2021, -1.890640, 52.493966, Love him or not, after a crappy 4 yts under Trump inc a year of Covid  @JoeBiden has hit a good note IMO.He will b… https://t.co/7Fq9Qdh2Oc 
Richard_KPrice, Tue Jan 19 23:12:19 +0000 2021, -2.229417, 51.853091, @NoirMJ They were called primary schools where I grew up. That’s where everyone got it, or from a sibling that did.… https://t.co/s2VM95FmOD 
DaleCan67392332, Tue Jan 19 23:12:19 +0000 2021, -1.827089, 53.832313, @christinetalbot bless you the late shift must be crap 
SorryINoddedOrf, Tue Jan 19 23:12:19 +0000 2021, -2.774167, 53.466327, @hotspothotdeal @TennisPuneet @CindyBlack3 @DjokerNole @NickKyrgios You are all still wrong. Better to have one fol… https://t.co/jFp0QYs5dr 
DaveClift_, Tue Jan 19 23:12:20 +0000 2021, -1.890640, 52.493966, @LocoTharo @lauriewles @FootyAccums Not really, I’m just stating that Grealish does a lot for charity also! 
nigelivy, Tue Jan 19 23:12:20 +0000 2021, -5.689561, 54.593221, @LayahHeilpern 100%!! That and how mortgages and taxes work!Who needs to know algebra or trigonometry? 🙄 
hiddenliverpool, Tue Jan 19 23:12:20 +0000 2021, -3.039427, 53.362693, @CThompsonGeorge @YOLiverpool @nettydoor @PhynneBelle @mleyshonauth @john_mccavitt Are you sure it was Gateshead he… https://t.co/3ojQDIXnWB 
betdaqsports, Tue Jan 19 23:12:22 +0000 2021, -6.235720, 53.494598, Certainly could never be accused of a left wing bias when it comes to American politics  The amount of alt-right wi… https://t.co/qcMQTRHQQs 
busa1298wing, Tue Jan 19 23:12:22 +0000 2021, -3.063030, 51.150977, Who’d want to shake hands with Johnson , that bloated cretin ? I think a swift kick in his nuts would be an appropr… https://t.co/7XSiB75N5s 
goonie2008, Tue Jan 19 23:12:22 +0000 2021, -1.449612, 53.383164, @MojangSupport do you have any issues on Xbox One as the game froze and now installing the game again it’s only get… https://t.co/Ni493dNTmP 
levelpeg, Tue Jan 19 23:12:23 +0000 2021, -1.890640, 52.493966, @Holbornlolz @JopublicBrexit Only a matter of time ! 
mcfcabroad, Tue Jan 19 23:12:24 +0000 2021, -2.153001, 53.609380, Great listen this lads, VJ the bastard 😂👍 
sarahjbingham, Tue Jan 19 23:12:24 +0000 2021, -3.203009, 55.943196, @Will_Sutcliffe8 But we have snow!!! 
morocco_dave, Tue Jan 19 23:12:25 +0000 2021, -1.518768, 52.457902, @EatMyHalo Don't fall for his bullshit 
WhatsOnOLIO, Tue Jan 19 23:12:25 +0000 2021, -1.632630, 53.675800, "Warburtons thins " in #Dewsbury #UnitedKingdom https://t.co/QJ5qEkM2W7 #foodwaste #free 
midwifeMaryLyn, Tue Jan 19 23:12:26 +0000 2021, -2.169261, 51.395288, @SueMacMidwife @sheena_byrom @sheena_byrom you’re a legend✔️ 
martineggleston, Tue Jan 19 23:12:26 +0000 2021, -1.683398, 52.622110, The short term future of the pub trade... Much more acquisition and merger. Predictable. Ex-Greene King chief Anand… https://t.co/R52k2eElaM 
AaronYule1994, Tue Jan 19 23:12:28 +0000 2021, -3.203009, 55.943196, Probably the most entertaining and insightful post game interview in years. Gent👏🏼 
nigelkay, Tue Jan 19 23:12:29 +0000 2021, -2.454233, 50.734304, I train people to do media interviews. @Madders10 is a natural. Another stonking performance on and off the pitch tonight. #lcfc 
garyhulme1812, Tue Jan 19 23:12:29 +0000 2021, -4.219043, 51.015590, @QuestionerMoney @GoodwinMJ The police are already doing that down here in Devon. 
YannisMarr, Tue Jan 19 23:12:29 +0000 2021, -4.424785, 55.834731, This was The Last Dance for that team 😢 
LeeRender, Tue Jan 19 23:12:30 +0000 2021, -1.766820, 53.815933, @AndrewLegon Or 3/4 of Clapham itself returning to work on Monday after the Brewers lol 
EmmaLouiseSmyth, Tue Jan 19 23:12:31 +0000 2021, -9.033307, 51.903863, 😍🥰 please 
stuartroberts18, Tue Jan 19 23:12:33 +0000 2021, -1.890640, 52.493966, @Shelley21924 @ThoughtfuQuotes @Biene58149667 Wasn't she going into hospital this morning?I'm sure she posted some… https://t.co/Qa5XHZbv9k 
JamesHar16, Tue Jan 19 23:12:34 +0000 2021, -1.531420, 52.293262, This is a brilliant ad 
WhatsOnOLIO, Tue Jan 19 23:12:35 +0000 2021, -0.965790, 51.443000, "White roses " in #Reading #UnitedKingdom https://t.co/tjMIEhysSj #zerowaste #free 
Soulstorm99, Tue Jan 19 23:12:35 +0000 2021, -4.172646, 55.820915, @StevieJukes Wait? What? Internet Dad is dead? 
abyar93, Tue Jan 19 23:12:37 +0000 2021, -6.247622, 53.354902, @MJibranNasir @Jehad_Zafar Ji sir meri walida nay 2015 me azaad haisiyat me councilor per lara tha 1500 vote aik co… https://t.co/ow0AGOyJsq 
vaughanieno10, Tue Jan 19 23:12:38 +0000 2021, -3.039427, 53.362693, @RikLennonThe4th Now that would be telling...😂😂💙 
mickkennedy1960, Tue Jan 19 23:12:39 +0000 2021, -9.033307, 51.903863, @JaniceH38863126 @RandPaul They'll miss you. 
sweetdreams_ltd, Tue Jan 19 23:12:40 +0000 2021, -1.627160, 55.026744, 🙌🏻🙌🏻🙌🏻 
BasselYasser, Tue Jan 19 23:12:42 +0000 2021, -4.241751, 55.858302, الناس اللي بتعيش ١٠٠ سنه..الناس دي ممكن تكون عايشة مستنيه الموت ٤٠ سنة!! 
Kristian7Ross, Tue Jan 19 23:12:42 +0000 2021, -5.928413, 54.595869, Call of Duty is much better with a compadre especially as I don’t know what I’m doing @LiamODellUK. https://t.co/oLZC8R35vt 
NickToye, Tue Jan 19 23:12:42 +0000 2021, -3.142320, 53.163032, This movement?  It’s Nazi no? 
PilotTris, Tue Jan 19 23:12:44 +0000 2021, -2.417006, 49.571366, @Aviatoradam @Alex8walker @vatsim @jet2tweets I believe there are options in XP as I saw two people do this the oth… https://t.co/W0DubU7oOA 
blackcirclenews, Tue Jan 19 23:12:47 +0000 2021, -2.347586, 53.378171, Peaceful surrounding with excellent company #coffee @ Hale, Greater Manchester https://t.co/Evt8G1JsRG 
DavidWo55649412, Tue Jan 19 23:12:47 +0000 2021, -3.382912, 51.531870, @JFinchSaunders @WelshConserv https://t.co/PmAiF4eMIW 
Smartheat, Tue Jan 19 23:12:47 +0000 2021, -7.705824, 53.731464, @lisabu1980 @pbmosligo No I changed in 2017 and bought a Qasquai. Needed space for dog and grandchildren. 
rowanhornbeam, Tue Jan 19 23:12:47 +0000 2021, -6.813510, 54.667202, @BelfastUnionist @ElaineYoung94 Brexit was always going to be bad. May’s deal was better for Unionism &amp; probably a… https://t.co/AIEGXgp5Gj 
heydudeimhisham, Tue Jan 19 23:12:47 +0000 2021, -1.449612, 53.383164, @flameosumeet @Srinjoy011 Lmao most people just mindlessly scroll through Instagram liking most things on they tl.… https://t.co/NyYjETYP25 
concretesurfer8, Tue Jan 19 23:12:48 +0000 2021, -4.260429, 53.141239, @Angela_Benedict It's a serves we might want to leave open for everybody else 
TheDylansWorld, Tue Jan 19 23:12:48 +0000 2021, -2.127041, 57.160556, @King_of_Swine @ladygaganownet https://t.co/FwTVGwxzvn 
JMoultonSoton, Tue Jan 19 23:12:48 +0000 2021, -1.396467, 50.921328, @wallaceme @MattDeanStPauls @jeremycorbyn Labour Southampton City Council also bought into this failed endeavour wi… https://t.co/3j2dk6tXdD 
LiamJenkinsPSN, Tue Jan 19 23:12:48 +0000 2021, -4.052469, 51.082600, @lilymyaa ????? 
sophiepollitt, Tue Jan 19 23:12:48 +0000 2021, -2.153001, 53.609380, @SinbadBrookie Me too! Defo still at it though, no doubt about it! 
PetroNicolaides, Tue Jan 19 23:12:48 +0000 2021, -1.749261, 52.386354, @deGourlay @Doc28715363 My father in law is allergic to rice, so it feels as though he misses out. Was going to try… https://t.co/9Lgq6sCp8m 
WhatsOnOLIO, Tue Jan 19 23:12:49 +0000 2021, -1.632630, 53.675800, "Warburtons thins " in #Dewsbury #UnitedKingdom https://t.co/LMOAnmdimC #foodwaste #free 
DRtilewa, Tue Jan 19 23:12:50 +0000 2021, -0.838055, 52.796791, @tolu_lope_ So sorry for your loss 
TheAspieWorld, Tue Jan 19 23:12:50 +0000 2021, -4.639539, 53.308088, @elizabeth_bemke Hey!! Happy to help and entertain :) thank you! 
StephenReid1874, Tue Jan 19 23:12:50 +0000 2021, -6.235720, 53.494598, 👏🏼👏🏼👏🏼 
h4ndesh, Tue Jan 19 23:12:50 +0000 2021, -1.890640, 52.493966, Here's the timelapse https://t.co/bdfEew8c8u 
HelenGormley, Tue Jan 19 23:12:51 +0000 2021, -6.247622, 53.354902, @Yido75 So he is on or off the list? 🤷🏻‍♀️ 
DESRANG_, Tue Jan 19 23:12:51 +0000 2021, -1.631110, 53.691610, 🌹🧡💛Gorgeous🇵🇰JEWELLERY💝Sets  Ready for Booking free Delivery in 2 weeks💚💜🌹# 194354Its pre order basis .You can… https://t.co/c2uJKf6BxS 
